,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-12 03:00:00,835.44116,857.18976,887.93134,922.8552,956.49744,984.6432,1004.7423,1016.595,1022.73,1027.0576,1032.5804,1040.6576,1050.0974,1057.8928,1059.8052,1051.4434,1029.9185,995.8196,953.09937,907.7009,865.88074,833.54565,814.4829,810.04614
2022-01-12 04:00:00,860.35144,892.7494,928.5808,962.245,989.56665,1008.54175,1019.2439,1023.77905,1026.2423,1030.9591,1040.167,1052.5436,1063.0879,1065.7288,1056.3541,1033.8931,999.5917,957.01904,911.4995,868.76904,834.10535,812.4275,806.60034,816.3873
2022-01-12 05:00:00,887.36816,925.1117,961.4908,991.3583,1012.3859,1024.633,1030.1707,1032.3196,1035.2671,1042.3932,1054.3892,1067.5405,1074.6229,1068.7996,1047.3713,1012.4131,968.5907,921.65125,877.52405,840.9799,815.74243,805.19104,811.0492,831.7843
2022-01-12 06:00:00,931.3004,969.49854,1000.76013,1022.2817,1034.117,1039.0381,1041.3842,1044.9707,1052.2656,1063.3184,1074.9136,1080.843,1074.6022,1052.8529,1016.7483,971.1614,922.53436,877.09753,840.3337,816.0133,806.4431,812.8691,834.52545,867.4854
2022-01-12 07:00:00,980.29517,1014.127,1038.5073,1052.8235,1058.6923,1060.1803,1061.8801,1066.5068,1074.0376,1081.3561,1083.2256,1074.4844,1052.2981,1017.4426,973.7147,926.5112,881.76404,845.1316,821.3346,812.8528,820.0394,841.82446,874.8999,913.66547
2022-01-12 08:00:00,1024.2788,1053.3765,1072.5554,1083.0889,1087.4922,1089.5464,1092.5461,1097.3066,1101.3577,1099.7499,1087.623,1062.5118,1025.0586,979.07196,930.2873,884.62317,847.37085,822.82025,813.97687,821.4775,843.73517,877.85803,918.7472,959.8755
2022-01-12 09:00:00,1059.3635,1080.0444,1092.0018,1097.9991,1100.8843,1103.1902,1105.9609,1107.8743,1104.8694,1091.8423,1065.6731,1026.854,978.8429,927.4741,879.66736,841.6848,817.88525,810.6631,820.45496,845.2997,881.224,923.71045,966.86896,1004.59265
2022-01-12 10:00:00,1064.4506,1073.6481,1079.491,1084.8391,1090.934,1096.7482,1098.7502,1092.446,1074.0536,1042.0465,998.58044,948.7051,898.2531,853.0844,818.9323,800.1681,799.0211,815.52893,847.01794,888.0979,931.8385,972.62317,1006.00964,1029.3973
2022-01-12 11:00:00,1042.9213,1046.3337,1051.6189,1059.6241,1068.5054,1074.3726,1071.6409,1055.4956,1024.5234,981.07837,930.73096,880.3137,836.2557,803.2115,785.1751,784.5582,801.43665,833.36707,875.14197,919.7575,960.1019,991.511,1011.9286,1022.03394
2022-01-12 12:00:00,1023.80756,1026.9998,1034.3253,1044.293,1052.6238,1054.1942,1044.1594,1019.7277,982.17993,936.2349,888.2812,844.4973,810.2324,789.1221,783.8909,795.2717,821.6595,858.8135,900.3324,939.563,971.15967,992.4171,1003.34186,1006.4877
2022-01-12 13:00:00,1020.5807,1027.367,1037.834,1047.7147,1050.7727,1042.1116,1019.38916,983.0371,937.32465,888.9056,844.3723,808.76685,786.1162,778.9627,788.31506,812.5193,847.8497,888.40515,927.5072,959.8294,982.59357,995.3605,1000.3037,1001.3628
2022-01-12 14:00:00,1031.7743,1043.6046,1055.0515,1059.6023,1051.0446,1026.8955,988.77924,940.81134,889.4618,842.24097,805.1295,781.82715,774.7052,784.4699,809.6162,845.70245,886.74756,926.00745,958.13214,980.42633,993.3231,999.2932,1002.29456,1006.2383
2022-01-12 15:00:00,1052.2102,1065.798,1072.9927,1066.8406,1042.9482,1002.41394,950.84436,895.47015,843.69415,802.6387,777.0716,769.1986,779.34296,805.72235,844.14087,887.99365,930.0944,964.2086,987.17163,999.1921,1003.6597,1005.5658,1009.5417,1018.06006
2022-01-12 16:00:00,1059.7471,1070.2761,1069.8131,1053.2067,1018.98425,971.1555,916.7583,863.2462,817.1897,784.6573,769.4739,772.85626,793.68134,828.38416,871.19135,914.9236,952.8192,980.3613,996.4656,1003.0089,1004.433,1006.1117,1012.1493,1023.34985
2022-01-12 17:00:00,1069.7551,1074.875,1065.6398,1039.5034,998.02515,947.3242,894.66455,846.8893,809.2352,786.5126,781.58704,794.58325,822.8598,861.31335,903.3126,942.30273,972.83716,992.5906,1002.4563,1005.4623,1006.2171,1009.6182,1018.4146,1031.4011
2022-01-12 18:00:00,1069.625,1059.7236,1035.1682,997.83826,952.19006,904.9301,862.04626,828.67126,808.22546,803.06836,813.646,837.8252,870.8923,906.7582,939.8341,966.2228,983.8625,993.8684,999.3582,1003.562,1009.3622,1018.724,1030.5316,1040.4292
2022-01-12 19:00:00,1053.0675,1019.4789,975.7977,928.2549,882.5702,844.2543,817.4475,805.1738,808.69366,826.4159,854.9579,889.3806,923.5796,952.2074,972.40216,983.96765,989.393,993.4862,1000.7344,1012.77954,1028.6467,1044.8807,1055.0552,1052.4666
2022-01-12 20:00:00,1011.13293,968.82886,922.4689,878.8126,842.458,817.18567,805.57275,808.7987,826.19934,854.0338,887.2065,920.5059,948.95496,969.24146,980.81915,985.57056,987.56055,991.7577,1001.47516,1016.25415,1032.6827,1045.0042,1046.2303,1031.3853
2022-01-12 21:00:00,959.5337,914.8034,873.0014,840.08167,818.79034,810.6991,816.24695,834.1806,861.6824,893.7626,925.141,951.7814,971.0401,982.41455,987.6818,989.6992,992.37805,999.0459,1010.4619,1023.85474,1034.4705,1036.3743,1024.4329,996.9479
2022-01-12 22:00:00,893.5257,846.7029,810.00665,788.3166,783.62146,796.03174,823.42444,860.41125,900.0376,935.05164,961.4547,978.4082,986.92065,989.8878,991.9302,997.0353,1007.9365,1024.0323,1040.2706,1049.3481,1045.8147,1027.0942,993.31616,947.95325
2022-01-12 23:00:00,858.7494,817.2231,789.82446,779.6238,787.2398,811.3336,848.0049,889.891,928.9502,958.60095,976.9326,985.6437,987.97,988.07935,991.143,1000.4608,1016.7901,1036.6921,1052.4802,1055.6993,1041.8115,1010.98,966.6101,915.1285
2022-01-13 00:00:00,806.3302,776.5936,764.934,771.88684,795.4588,831.7709,875.1711,917.91956,953.2279,976.899,989.0529,993.18726,993.92084,995.5626,1001.9892,1014.1139,1029.6503,1042.9551,1046.4437,1033.9514,1004.1044,960.3927,908.73596,856.99646
2022-01-13 01:00:00,770.40393,760.3417,768.1666,791.9226,827.33636,868.59106,909.2938,943.4762,967.4707,980.5918,984.9086,985.0908,986.21594,991.4856,1001.6273,1013.78723,1022.53253,1021.6759,1006.6397,976.35,933.9356,885.813,838.7878,799.50195
2022-01-13 02:00:00,768.80054,776.5933,799.34296,833.11414,871.71375,908.7186,938.8259,959.2722,970.4779,975.11743,976.61304,979.05225,985.6837,996.9177,1009.82495,1018.0756,1014.9589,996.6536,963.64465,920.3666,873.39264,830.0477,795.688,773.8457
2022-01-13 03:00:00,785.17126,803.29034,833.0012,869.25305,905.4076,935.8895,956.9945,967.99927,971.62354,972.2405,973.68494,979.0314,989.24756,1002.25977,1013.1123,1014.9863,1002.36316,974.19763,934.10065,888.5576,844.4935,808.29974,784.15625,774.13214
2022-01-13 04:00:00,818.4955,845.1236,877.0198,908.6128,934.9833,953.47394,963.41016,966.2869,966.07806,967.1864,972.5707,982.64124,994.3733,1002.7063,1002.7064,990.89856,966.1764,931.0207,890.56775,850.7096,816.8469,793.58405,783.7168,787.80145
2022-01-13 05:00:00,842.6631,874.8734,907.7491,935.8817,956.06866,967.6288,971.92224,971.9287,972.1036,976.3707,986.3907,999.8888,1010.7902,1012.41125,1001.03577,976.75323,942.21094,901.969,861.52686,825.8897,799.31836,785.4438,786.11597,800.5082
2022-01-13 06:00:00,862.9951,898.32263,929.0774,951.68274,965.3208,971.7128,974.48975,977.44867,983.8394,994.68726,1008.0352,1018.37305,1019.0363,1005.8043,978.4223,940.2948,896.6771,853.2761,815.6341,787.9813,773.36383,773.6956,788.8218,815.72424
2022-01-13 07:00:00,902.5952,930.3517,949.3162,959.66345,963.8804,965.93823,970.2445,979.1256,992.1032,1005.1582,1012.2106,1007.6482,988.90326,957.4022,917.31946,873.92053,832.6986,798.6948,776.407,768.3718,775.05646,795.1715,825.15985,859.4326
2022-01-13 08:00:00,932.1133,951.2565,960.7772,963.91284,965.4289,969.61597,979.3705,994.095,1009.3074,1017.2206,1011.0283,988.18616,950.8919,904.80066,856.79004,812.9113,778.27637,756.98065,751.75726,762.8612,787.87964,822.90356,861.8096,897.6918
2022-01-13 09:00:00,953.3592,963.51953,966.7423,967.6538,971.0674,979.6211,993.1603,1008.0478,1017.7993,1014.59467,994.31226,958.2776,911.71594,861.6964,815.54596,779.05005,756.56915,750.9648,762.5364,788.8012,824.4946,864.1976,901.4905,930.7616
2022-01-13 10:00:00,962.7661,966.25256,967.28284,970.13727,977.9819,990.72644,1004.28015,1012.20703,1008.2458,988.20984,953.0723,908.0807,859.8645,814.36646,777.5295,754.2,747.657,759.11707,786.38965,824.2661,865.26746,903.167,932.9564,951.93225
2022-01-13 11:00:00,972.58203,973.0463,975.5348,982.5938,994.3001,1007.2583,1014.7441,1009.765,988.59656,951.57367,903.681,852.2618,804.63684,766.067,741.37164,733.94995,745.1077,773.5694,814.53754,860.71655,903.7516,937.76355,959.6598,969.6959
2022-01-13 12:00:00,966.9645,967.4645,973.0615,983.3534,994.9242,1002.1803,998.7282,979.9772,945.9574,900.719,851.00977,803.8257,765.47375,740.14294,731.193,740.04346,765.7442,804.4964,849.52454,893.2816,929.08105,953.216,965.01086,967.1448
2022-01-13 13:00:00,963.7051,969.9658,980.1173,990.64514,995.88617,990.93445,972.7737,940.7338,897.99927,850.57556,805.3812,768.02057,743.0425,733.1482,739.5495,761.1484,794.83356,835.1801,875.419,909.8541,935.03973,950.06396,956.5434,958.2853
2022-01-13 14:00:00,971.99646,984.1268,995.3737,999.9446,992.37366,970.37244,935.157,890.0415,840.63684,794.0945,756.7501,732.7051,724.647,733.2409,756.87897,791.3728,831.1,869.7714,902.22345,925.832,940.7225,949.08746,954.37146,960.2053
2022-01-13 15:00:00,988.02765,1000.97034,1009.1555,1006.31616,987.93854,954.19006,909.26636,858.9708,810.1216,769.8784,743.33276,732.85406,739.3198,761.55334,795.9039,836.4347,876.5233,910.2497,934.18164,948.0983,954.5985,957.8205,961.9779,969.7932
2022-01-13 16:00:00,999.3706,1009.5737,1009.5735,994.5507,962.917,918.25586,867.3194,817.2584,774.42596,744.5655,731.31165,735.71216,756.8559,791.3463,833.40234,875.9736,912.5403,938.8047,953.7077,959.3129,960.1245,961.4469,967.15845,977.96515
2022-01-13 17:00:00,1002.80414,1006.3167,997.02344,972.5121,933.7572,886.0041,836.3473,791.6155,757.237,737.65485,735.23755,749.7717,778.8856,817.7978,860.0134,898.943,929.34906,948.952,958.6141,961.50586,962.2266,965.37024,973.2124,984.5034
2022-01-13 18:00:00,1007.76245,991.1731,961.4298,921.26697,875.0072,829.116,789.8598,762.31946,749.631,752.8903,771.29785,801.7121,838.8312,876.3171,908.9217,933.37036,948.81836,957.3347,962.5981,967.94104,975.6721,986.4066,997.44073,1003.57
2022-01-13 19:00:00,1002.5333,969.7261,927.47034,881.64954,837.7153,801.0962,776.1102,765.64307,770.9595,790.45386,820.7423,856.74634,892.32776,922.0667,943.1427,955.2776,960.8202,964.3098,970.25867,980.58704,994.5896,1009.00195,1017.6621,1014.2053
2022-01-13 20:00:00,953.4309,910.98254,866.7208,827.2706,796.94916,778.63873,773.8459,782.5394,803.46027,832.61816,865.0464,895.86224,920.8721,937.6403,946.60333,950.15686,952.3163,957.4599,968.0491,982.99646,998.2938,1007.98267,1005.6315,987.40955
2022-01-13 21:00:00,895.9989,849.04846,807.71423,778.1378,763.43756,764.6725,780.9578,808.75977,843.0376,877.08734,905.937,927.07666,939.61304,944.52734,945.2664,946.1454,951.45447,963.2524,979.6683,995.3473,1004.13135,1000.8265,981.9584,947.7699
2022-01-13 22:00:00,875.37213,828.0637,789.96027,766.4647,760.0854,771.04755,797.18445,833.0138,871.62744,905.5781,930.833,946.60254,953.87213,955.2523,955.40094,958.8258,968.98883,985.90247,1004.7975,1018.1394,1019.58203,1005.7837,976.02704,933.22595
2022-01-13 23:00:00,842.2733,800.3087,771.0734,758.35297,763.33923,784.99567,819.71027,860.35706,899.1205,929.22107,948.3467,957.80176,960.5674,960.31964,962.0001,969.1952,983.3772,1001.9968,1018.2147,1023.9524,1014.23615,988.4154,948.7473,900.6599
2022-01-14 00:00:00,790.68884,763.0418,751.83453,757.80206,779.4596,813.3519,854.34753,895.1763,929.3042,952.38367,964.30176,968.28577,968.7302,969.5801,974.4551,984.3248,997.3246,1008.64856,1011.59973,1000.47815,973.74506,934.38904,887.53687,840.24475
2022-01-14 01:00:00,745.4294,738.21405,748.12134,773.0147,808.7894,849.8325,889.9954,923.63916,947.3229,960.3379,964.59766,964.6206,965.40186,969.94214,978.70795,988.7583,994.71985,991.0105,973.8721,942.86694,901.2189,855.0736,810.8046,774.65015
2022-01-14 02:00:00,739.77576,749.8556,774.886,810.5448,850.66235,889.09973,920.88464,943.465,957.05786,964.00244,967.20483,970.6383,977.38715,987.69385,998.4436,1003.638,997.08936,975.79193,940.7394,896.2527,848.43695,804.4237,769.7523,748.4795
2022-01-14 03:00:00,742.91296,765.42126,799.57056,839.7273,878.93207,911.5488,933.9731,945.8191,950.0476,951.1753,953.0461,958.6844,968.7036,980.56024,988.80457,986.60956,969.04376,936.29297,892.8735,845.56946,801.0851,765.6173,743.20264,736.0998
2022-01-14 04:00:00,758.51624,791.2748,830.7062,870.35126,904.3757,929.1107,943.4076,949.0067,950.27783,952.07886,957.83466,968.18274,980.01135,987.81494,985.94666,970.3384,939.8263,897.511,849.5136,802.8719,763.8517,737.8508,727.75665,734.1721
2022-01-14 05:00:00,779.43945,817.91785,857.83496,892.77563,918.75,934.41705,940.94617,941.75073,941.8453,945.71423,955.6584,969.7142,981.5007,983.4934,970.92725,943.2032,903.0525,856.0098,808.8807,767.85486,737.8554,722.9241,724.727,742.4506
2022-01-14 06:00:00,799.5283,839.66113,876.4741,904.883,923.07556,931.9186,934.48505,935.00104,937.88513,945.91125,959.0685,972.8859,979.6527,972.6638,949.28345,911.6769,865.11383,816.4896,772.8999,739.60406,720.1135,716.80945,729.87744,757.0152
2022-01-14 07:00:00,837.426,870.62427,895.6852,910.96893,917.8696,920.00793,922.2433,927.95575,938.4968,952.22034,964.88983,970.0466,961.9789,938.76337,902.5374,858.41235,813.06067,772.8221,743.1138,727.0575,725.8539,739.2852,765.12646,799.10767
2022-01-14 08:00:00,876.8434,898.06555,910.682,916.61816,919.6758,923.8303,932.34625,945.38727,960.04175,970.2123,969.93396,955.603,927.46185,889.18634,846.1455,803.84894,767.7505,742.67096,732.0005,736.48804,754.27386,782.28766,815.67053,848.8021
2022-01-14 09:00:00,902.19446,915.5619,921.4667,923.5752,926.8241,934.59686,948.04663,964.603,978.5504,982.22406,970.96564,944.5231,906.34204,861.88226,817.45734,778.59717,750.1579,735.9657,737.6923,754.19446,781.5717,815.48315,850.0371,879.5655
2022-01-14 10:00:00,923.114,931.2849,934.61115,937.3383,943.7268,955.36865,970.5021,984.1436,989.8589,981.4108,957.0461,919.48035,874.13916,827.201,785.1477,753.2796,735.5996,734.63403,749.92145,778.14136,813.36096,850.18884,882.98145,907.5206
2022-01-14 11:00:00,953.94104,957.4498,961.22656,968.28424,979.8259,993.5892,1003.86304,1003.7703,988.6859,957.4801,913.9576,864.5845,816.26483,774.4099,744.1561,729.39124,732.2902,752.87286,787.5973,829.9964,871.99255,907.61597,933.1156,947.76355
2022-01-14 12:00:00,957.4811,959.2282,964.48566,973.8272,985.16675,993.89966,993.9158,980.06793,951.18353,910.0219,862.5951,815.6032,775.2666,745.8506,731.0774,733.0134,751.59326,784.29767,825.526,868.15784,905.27844,932.65686,948.6849,954.8751
2022-01-14 13:00:00,967.16174,973.2881,983.0413,993.4481,999.3308,995.8627,979.6837,949.6427,908.36633,861.4525,815.7241,776.87805,749.57117,736.658,739.7241,758.1159,789.1558,827.9099,867.8937,903.3353,930.4392,947.8229,956.4646,959.6394
2022-01-14 14:00:00,987.5819,1000.35004,1011.41455,1015.174,1006.5437,983.5264,947.37695,901.40625,851.0933,803.5702,765.2599,740.2696,731.18384,738.6232,761.0958,794.56604,833.4632,871.67035,904.262,928.68945,945.05585,955.434,962.9201,970.7008
2022-01-14 15:00:00,989.57446,1003.9687,1013.4571,1011.69604,994.05005,960.4021,914.5324,862.0935,809.9678,765.80566,735.25616,721.0453,724.34076,744.25916,777.38586,817.9724,859.19604,894.8661,921.35986,938.1625,947.5996,953.5242,960.0036,969.7494
2022-01-14 16:00:00,993.9902,1006.6264,1010.1767,999.167,970.9909,928.21606,876.9622,824.3617,777.177,741.90076,722.7499,721.13477,736.7184,766.85236,806.426,848.7638,887.0509,916.3203,934.8717,944.1532,948.17346,951.93066,959.3004,971.3898
2022-01-14 17:00:00,990.29895,999.43677,996.5585,978.02,943.5957,897.7781,847.333,799.1821,759.1089,732.32263,722.00665,728.7155,751.08826,785.3993,825.7121,865.3314,898.2229,921.08154,933.9026,939.2167,941.5161,945.6621,954.6855,968.20276
2022-01-14 18:00:00,996.0552,992.6014,976.13464,946.4706,905.93884,860.1373,815.5644,778.18494,752.3628,741.0079,745.0879,763.2681,792.3447,827.4425,863.0077,894.0164,917.0945,931.8744,940.4778,945.89185,951.49506,959.9414,971.16187,982.08875
2022-01-14 19:00:00,995.7902,973.61505,939.5497,897.5925,852.4302,810.115,776.254,755.1444,749.06177,757.7451,779.3132,810.026,844.52466,877.12463,903.73376,922.2739,933.30634,940.10626,946.80585,956.00464,968.5051,983.04785,995.21387,999.10046
2022-01-14 20:00:00,967.41223,929.844,886.36554,843.214,805.35236,777.1074,761.51416,759.9441,772.28955,795.6826,826.2003,859.08044,889.29144,912.91296,928.69275,937.58044,942.7278,948.5786,958.4962,972.66437,988.51416,1001.35693,1004.97095,994.3699
2022-01-14 21:00:00,930.57825,886.5402,843.5888,808.1015,783.6544,772.143,774.00714,787.9722,811.7765,840.9137,870.8489,897.6098,918.0952,930.851,937.1958,940.07776,943.74036,952.0012,965.9581,982.95557,997.8982,1004.5381,997.1906,973.54333
2022-01-14 22:00:00,913.0376,867.44714,827.17365,797.9317,782.6113,782.0596,795.2627,818.9037,848.5466,878.5735,905.02026,925.7793,939.8587,947.7346,952.18835,956.6658,964.80664,978.36926,995.4512,1010.849,1018.7987,1014.6863,995.54395,961.90497
2022-01-14 23:00:00,881.20483,838.709,806.8342,789.6211,788.51794,802.9895,830.3143,864.8264,900.0457,929.85144,951.58154,965.41266,972.9835,976.8086,980.87244,988.3273,1000.8722,1017.0614,1031.706,1038.0231,1031.4315,1010.6382,976.4712,932.76294
2022-01-15 00:00:00,827.35693,797.0292,782.95294,786.03485,804.7638,835.90894,874.69403,914.34424,948.6118,973.03503,987.396,994.5957,998.5366,1002.5909,1009.7738,1020.7705,1033.7092,1044.3167,1046.4967,1034.9452,1008.3743,969.58545,922.974,874.9182
2022-01-15 01:00:00,787.041,770.831,772.1814,789.79016,820.10394,858.17285,898.3338,934.6395,962.9358,981.2703,990.8917,995.5736,999.5466,1005.56104,1014.7601,1025.2806,1033.0167,1033.0105,1020.901,994.7993,956.5016,911.10443,864.1941,822.15466
2022-01-15 02:00:00,780.8462,783.8188,801.4397,830.324,865.15894,900.2823,930.6996,953.33606,967.87036,976.2152,980.92883,985.2441,992.00616,1001.9564,1013.07007,1020.33435,1017.9718,1002.2997,973.26917,934.4398,891.1792,849.5431,814.45123,789.8871
2022-01-15 03:00:00,795.8552,809.5534,834.2592,865.57275,897.7594,925.93835,946.7683,959.3616,965.76416,969.54407,973.74524,980.6795,990.94025,1002.8102,1012.2903,1013.6875,1002.32385,977.14294,941.0003,899.49854,858.6782,824.2307,800.0366,788.26953
2022-01-15 04:00:00,832.0582,856.93695,886.00903,914.2957,937.703,954.18945,963.6222,967.50256,969.3278,972.8045,980.19574,991.05896,1001.7428,1007.44086,1004.2678,990.067,964.83496,931.12683,893.3619,856.721,825.921,805.28064,797.3124,802.2301
2022-01-15 05:00:00,856.9968,885.9229,914.26904,937.3321,952.76587,960.77563,963.40204,963.5427,965.0713,971.1576,982.7938,996.92554,1006.9466,1006.5492,993.1431,968.03644,934.9479,898.4285,863.0497,832.7167,810.6561,799.9421,802.2014,816.5089
2022-01-15 06:00:00,878.4492,909.609,937.2378,957.7191,970.1935,976.1508,978.63495,980.59216,985.0049,993.66455,1005.8695,1017.0809,1020.3833,1010.5298,986.9331,953.0962,914.55347,876.43555,843.2379,818.10156,803.2709,800.7384,811.1354,832.4977
2022-01-15 07:00:00,908.1028,938.27295,962.30884,978.65454,988.31805,993.9231,999.00195,1005.88806,1015.428,1026.065,1034.2493,1035.2151,1024.6627,1001.0686,966.57697,925.76117,884.3277,847.4973,819.7536,803.7588,800.55646,810.30896,831.44385,860.0415
2022-01-15 08:00:00,962.97687,991.2263,1011.336,1023.94336,1031.5677,1037.7817,1046.0298,1057.2257,1069.2568,1076.9207,1074.5717,1058.8973,1029.707,989.886,944.24414,897.9905,856.5232,824.8448,806.94104,804.53296,816.8391,841.75085,875.05585,910.881
2022-01-15 09:00:00,1003.5299,1027.0648,1043.185,1053.6929,1061.2107,1068.4844,1077.3594,1087.0466,1093.9061,1092.2328,1077.7102,1049.6036,1010.09436,963.69434,916.24915,873.4145,840.06696,819.85736,814.93616,825.2028,848.1565,880.5436,917.2584,952.3755
2022-01-15 10:00:00,1034.2382,1051.2065,1062.1228,1069.2981,1075.0454,1080.9656,1087.2483,1091.8174,1090.5748,1078.7688,1054.2091,1018.4374,975.14105,929.4845,887.3224,853.81616,832.7484,826.26624,834.6835,856.0719,886.48157,921.89343,957.26434,987.56506
2022-01-15 11:00:00,1057.175,1064.9192,1069.9998,1074.7415,1080.2223,1085.76,1088.5183,1084.4766,1069.9054,1043.0725,1005.954,963.38196,920.4773,881.9303,852.36566,835.2914,832.7069,844.8208,869.681,903.00104,939.02185,973.0178,1001.10236,1020.734
2022-01-15 12:00:00,1055.3367,1059.668,1064.7703,1071.087,1076.7922,1078.9902,1074.0442,1058.8373,1032.4373,996.54895,955.3166,914.1023,877.9775,850.82666,835.8519,834.62036,846.9436,870.8721,902.6282,937.16656,969.38306,995.7735,1014.37805,1024.8921
2022-01-15 13:00:00,1041.5752,1047.4424,1054.946,1061.2722,1061.7004,1052.7482,1032.923,1002.5635,964.694,924.31396,886.66345,855.86755,835.0703,826.42334,831.07635,847.8645,874.0265,905.2206,936.46075,963.59985,984.3815,998.25867,1006.29565,1010.4328
2022-01-15 14:00:00,1049.575,1059.9292,1070.3262,1075.71,1070.1184,1050.78,1018.683,976.9949,930.7654,886.0417,848.19324,821.1058,807.53503,808.8572,824.66394,851.8198,885.7606,920.8513,952.0945,976.3449,993.1362,1003.6493,1010.35016,1015.8716
2022-01-15 15:00:00,1057.8091,1071.4647,1080.7126,1079.2378,1062.1702,1029.3616,984.8097,934.08813,883.41187,839.3623,807.1167,789.7217,788.6328,803.5438,831.9687,868.73047,907.59045,942.4253,969.2819,987.09753,997.6986,1004.5481,1011.32416,1020.3883
2022-01-15 16:00:00,1065.5265,1077.2775,1080.9612,1071.2185,1045.1407,1004.72266,955.26746,903.0659,854.3191,815.2643,790.4249,781.95264,790.1543,813.30444,847.552,887.01733,925.31177,957.147,979.8903,993.8595,1001.9236,1008.2689,1016.46045,1027.7317
2022-01-15 17:00:00,1079.9316,1087.2972,1083.7424,1065.8308,1032.9761,988.91724,939.327,890.2771,847.2304,815.5324,798.79236,798.2411,813.06335,840.38837,875.5884,912.93054,946.78735,973.4425,991.77295,1003.0215,1010.3236,1017.6669,1027.7004,1040.1602
2022-01-15 18:00:00,1111.0835,1110.2336,1096.0583,1067.792,1027.6263,980.8501,933.1308,889.89,855.4647,833.6873,827.0681,835.68036,857.2506,887.5604,921.5818,954.40125,981.9524,1002.8307,1017.5791,1027.915,1036.5227,1046.5159,1058.7086,1070.8899
2022-01-15 19:00:00,1129.6077,1109.4065,1076.5919,1034.5422,988.286,943.94434,906.3655,879.3425,865.24817,864.96484,877.9789,901.5877,931.04626,961.0215,987.6476,1008.73346,1023.8578,1035.3519,1046.045,1057.6471,1070.7856,1085.0303,1096.939,1101.4833
2022-01-15 20:00:00,1109.736,1078.4617,1039.9719,998.8789,959.62366,926.7896,903.86487,893.04504,894.69574,907.12854,927.8828,953.75934,980.5077,1004.167,1022.61255,1035.5281,1044.4159,1052.5504,1062.611,1074.9387,1088.1721,1099.5621,1104.1536,1097.2767
2022-01-15 21:00:00,1066.8607,1024.8015,984.2745,950.2887,925.6094,912.37024,911.66174,923.0307,944.06836,970.5633,998.2346,1023.81726,1044.8768,1060.4895,1071.3289,1078.94,1085.5786,1093.6694,1103.7468,1113.5419,1119.7712,1118.3613,1105.2867,1078.9678
2022-01-15 22:00:00,1020.5576,980.0077,948.0212,928.01416,920.7908,926.4818,944.1841,971.12146,1002.91266,1034.8562,1063.237,1085.8347,1102.1272,1113.7466,1122.8767,1130.6995,1137.7393,1143.9229,1147.5817,1145.384,1134.8302,1113.9781,1082.5139,1042.6315
2022-01-15 23:00:00,972.81396,934.3727,910.32886,902.68335,910.5737,932.3411,965.4216,1005.02606,1045.1322,1080.4702,1107.9248,1126.9393,1138.9502,1147.2952,1155.329,1164.0671,1172.5891,1178.1145,1176.3616,1162.9436,1136.4888,1098.1719,1051.1653,1000.58105
2022-01-16 00:00:00,921.59827,890.7081,878.0242,883.76984,905.3828,939.3949,981.8175,1026.808,1068.385,1102.5161,1127.3899,1143.7974,1154.3074,1162.5979,1171.7555,1181.4585,1188.9075,1189.27,1177.7207,1151.071,1110.1509,1058.8304,1002.6725,948.63245
2022-01-16 01:00:00,893.69556,877.7203,880.1731,899.5545,931.6012,971.1174,1012.97723,1052.104,1084.9233,1110.4585,1128.7549,1141.3492,1151.0331,1160.6824,1171.1683,1179.4592,1180.6743,1169.8152,1144.4718,1105.3899,1056.404,1002.71533,950.31946,905.61206
2022-01-16 02:00:00,882.97504,883.9618,900.92444,930.43066,966.96564,1004.898,1039.3491,1067.0166,1087.1376,1101.6699,1112.6581,1122.1047,1131.9242,1142.8544,1153.0032,1157.2974,1150.1638,1127.9781,1091.2168,1044.2881,993.29047,944.2987,902.8854,873.4785
2022-01-16 03:00:00,902.0773,919.697,948.7776,984.1896,1020.22723,1052.4546,1077.939,1095.567,1106.8706,1115.0917,1123.2622,1133.0447,1143.8314,1152.8418,1155.8243,1148.2019,1126.8114,1091.6218,1046.0342,995.9005,947.6847,907.52936,880.1793,867.99536
2022-01-16 04:00:00,930.7406,963.1448,999.97754,1035.3767,1065.2548,1087.627,1102.5897,1111.7168,1118.4534,1126.457,1137.8779,1151.4592,1162.0242,1163.398,1151.4006,1125.2156,1086.5935,1039.5211,989.3673,941.9051,902.42395,876.063,866.3183,873.3403
2022-01-16 05:00:00,954.3775,991.23566,1027.7959,1058.5127,1080.9631,1095.1887,1103.2947,1108.141,1113.4866,1122.5186,1136.137,1150.8564,1159.0907,1153.4381,1131.0652,1094.5176,1048.9604,1000.07214,953.2701,913.12115,883.36584,867.9208,869.3003,886.43475
2022-01-16 06:00:00,978.5421,1013.6255,1045.6943,1070.6815,1087.5847,1097.5491,1103.3784,1107.7212,1113.2085,1121.6526,1132.6923,1142.3,1143.4177,1130.1863,1101.6086,1061.7056,1016.6305,971.9882,932.6251,901.9095,882.2435,876.2405,885.21344,907.17914
2022-01-16 07:00:00,1017.6394,1049.2568,1075.4166,1094.2312,1106.119,1113.223,1118.6931,1124.5249,1131.3752,1138.1631,1142.2732,1139.954,1127.0342,1101.5989,1065.2471,1022.66724,979.6905,941.4324,912.1244,894.27277,888.87146,896.55774,916.2544,944.201
