datetime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-12 23:00:00,836.55225,793.4229,762.4273,752.0713,759.72656,763.79266,798.7543,864.796,936.37067,959.42004,990.87085,1011.76056,1016.0263,1013.76013,1027.9136,1029.3308,1029.8893,1063.9645,1082.9857,1082.9857,1061.6118,1019.2577,962.2147,917.5825
2022-01-13 00:00:00,801.3456,770.3499,759.9939,761.99084,771.84924,805.7114,871.7534,938.20416,964.1673,985.86774,1006.41296,1010.6787,1008.41254,1014.94336,1017.75543,1018.3139,1051.7284,1070.7496,1070.7496,1059.7102,1017.3114,954.20337,912.6952,830.7235
2022-01-13 01:00:00,780.1899,770.8062,772.80316,772.80316,812.45764,874.88855,936.0423,962.56885,996.9336,1007.721,1013.38495,1019.26355,1025.7943,1028.6064,1029.1649,1059.1393,1078.1605,1078.1605,1066.7118,1016.38525,962.3692,914.4923,834.7036,802.79285
2022-01-13 02:00:00,753.44226,755.4392,755.4392,785.56323,856.2698,924.5525,953.68475,981.32086,1004.77985,1010.9477,1018.2675,1017.6166,1020.42865,1034.292,1064.2664,1079.4224,1079.4224,1062.7513,1026.1249,964.3292,884.7735,799.97485,775.24585,755.85754
2022-01-13 03:00:00,762.09644,762.09644,790.3999,857.729,931.8041,967.75134,995.38745,1015.9326,1025.971,1033.2908,1032.8727,1035.6848,1036.2432,1066.2177,1081.3735,1081.3735,1064.7026,1028.0762,974.8488,906.9816,821.10455,784.1841,762.51483,752.11914
2022-01-13 04:00:00,752.1614,779.62646,840.3048,908.202,954.4811,981.9833,1000.46924,1005.2232,1011.4359,1014.7667,1017.57886,1018.1373,1043.5723,1058.7281,1058.7281,1046.2933,1010.50525,954.2109,893.38055,823.0116,777.9177,752.5797,742.184,744.1809
2022-01-13 05:00:00,794.857,855.53534,926.13336,966.754,1003.8633,1031.7968,1037.3164,1043.0425,1049.3286,1052.1406,1052.6991,1078.134,1094.8535,1094.8535,1077.6838,1037.0154,975.66724,917.0161,837.2274,789.6121,761.7484,747.9478,749.94476,756.0947
2022-01-13 06:00:00,843.7156,920.0105,960.63135,990.5725,1024.2982,1031.7803,1041.9,1045.2722,1048.0842,1048.6428,1074.0776,1090.7971,1090.7971,1065.8049,1025.858,960.76636,901.14124,831.3777,792.33075,761.54474,745.6933,747.69025,753.8402,783.9005
2022-01-13 07:00:00,932.4625,964.14294,984.3338,1030.5516,1040.0629,1058.5939,1064.5571,1068.4431,1069.0016,1094.4365,1102.077,1102.077,1073.2181,1041.1874,978.8548,920.3216,837.603,793.06635,769.4681,751.13654,753.1335,759.28345,786.80725,842.2107
2022-01-13 08:00:00,988.3712,1013.06287,1040.973,1032.8394,1049.7976,1060.6255,1064.5115,1065.07,1087.9031,1098.0273,1088.9485,1059.2865,1028.1206,966.4398,918.4791,835.7606,792.39307,763.9161,756.5841,758.58105,777.1876,803.84656,859.3105,919.34174
2022-01-13 09:00:00,988.7684,1016.3737,1014.5714,1029.669,1037.2328,1038.65,1046.8049,1079.7056,1097.3564,1090.7612,1068.7244,1036.3,977.9712,918.64087,858.69293,814.8844,764.288,756.95605,768.15015,774.3001,812.35236,869.6685,916.7085,943.00494
2022-01-13 10:00:00,1003.8392,1002.03687,1028.1941,1028.0688,1025.781,1033.9359,1066.8367,1089.3547,1084.4874,1064.832,1027.9526,973.928,900.3664,840.41846,798.57715,752.167,744.83496,746.8319,762.1791,787.77466,857.54724,907.9888,934.28516,951.6852
2022-01-13 11:00:00,987.43024,1013.5874,1013.4622,1014.8794,1019.3292,1052.23,1074.748,1074.748,1046.2194,1013.79504,939.3875,866.55164,823.37866,779.62787,743.64417,736.3122,738.30914,744.4591,781.1614,835.3175,909.38794,938.84424,949.9291,964.6839
2022-01-13 12:00:00,1005.5317,1005.4065,1006.8237,1014.9785,1044.1742,1066.6924,1066.6924,1043.031,1005.73926,946.6775,859.88,810.1871,766.4363,740.3259,732.99396,734.9909,741.14087,770.4665,838.12964,910.23486,941.5858,952.67065,967.4254,963.8026
2022-01-13 13:00:00,985.6892,987.1064,995.2612,1018.3723,1043.1487,1043.1487,1016.86285,982.32983,920.9038,845.1639,806.9879,763.9259,736.6899,727.753,729.74994,740.66473,766.1358,831.25256,902.08594,931.5423,944.5218,960.3043,958.28644,977.4674
2022-01-13 14:00:00,959.04205,975.89294,995.33594,1028.8901,1028.8901,1002.1712,955.3367,899.52856,833.4054,784.41516,743.8379,720.26904,711.33215,713.3291,722.29395,751.0962,824.85297,891.3685,919.0868,930.17163,945.9542,941.2973,955.52826,954.4352
2022-01-13 15:00:00,971.4281,988.05273,1021.60693,1021.60693,990.96124,944.009,891.0193,833.3022,786.16797,750.04565,722.02185,713.08496,715.0819,724.04675,753.53613,828.66614,895.7843,926.6972,942.0022,949.2348,947.5536,949.8225,948.72943,950.1466
2022-01-13 16:00:00,988.05273,1021.60693,1021.60693,994.66626,940.38403,887.39435,823.78796,782.543,747.9391,722.91583,709.5239,711.5209,720.4857,750.3711,826.0067,894.6432,927.18445,942.48956,949.72217,946.1463,949.8225,948.72943,950.1466,961.1083
2022-01-13 17:00:00,1035.9866,1035.9866,1008.1196,959.0481,894.66925,826.8729,779.7387,750.0339,730.77814,719.4101,721.40704,725.60706,757.5264,832.17,899.8971,932.43835,947.7433,954.97595,953.22064,952.3429,956.79395,953.2013,964.16296,990.57715
2022-01-13 18:00:00,1065.1774,1037.3357,990.7301,925.93414,874.61755,826.3218,781.2105,759.02,749.0942,744.09204,748.29205,781.9709,854.5199,919.6393,957.662,971.9887,988.4618,997.1506,997.25653,994.98083,1000.952,996.5007,1031.3981,1050.3779
2022-01-13 19:00:00,1008.22394,962.78894,913.27893,854.50916,791.801,744.5869,735.43787,725.3053,720.30316,723.26575,755.7326,818.10547,910.4951,937.27075,961.9175,978.3905,984.3722,971.1985,978.07874,982.2521,987.3645,1018.36206,1037.3833,1037.3833
2022-01-13 20:00:00,974.75354,942.5559,888.46326,809.5504,766.1207,752.6491,742.51654,744.5135,747.4761,779.94293,838.79834,911.67236,935.9502,955.0824,976.0796,984.00806,975.32874,987.40576,988.82294,992.1376,1023.14954,1044.8899,1044.8899,1034.386
2022-01-13 21:00:00,914.2486,867.698,804.7453,764.24,745.5069,735.3743,737.3713,740.33386,772.0117,829.9323,902.59283,925.4142,951.7577,962.88965,965.99384,967.063,979.14,980.5572,981.1157,1010.32983,1033.9648,1033.9648,1019.83374,979.1565
2022-01-13 22:00:00,867.41785,788.333,743.8633,712.98376,713.4243,722.5817,725.54425,762.30334,831.4287,898.9292,918.6196,944.96326,956.0952,956.5215,966.61365,976.2647,977.6819,985.8368,1015.37244,1042.9485,1042.3079,1031.7231,984.68256,937.1201
2022-01-13 23:00:00,789.40393,759.5499,733.77264,725.8478,733.5031,749.62836,785.42194,840.52527,898.96387,926.55273,945.68494,963.5266,958.9584,966.97644,961.8779,969.1376,983.001,1008.4359,1027.457,1030.2133,1019.87695,978.1188,919.0393,858.0488
2022-01-14 00:00:00,757.59045,731.8131,722.37695,724.3739,728.5739,775.2909,839.67114,898.0337,929.09985,949.7416,956.9742,953.91724,955.3482,958.5717,961.3838,975.24713,993.9762,1020.56555,1020.56555,1015.51886,965.5519,909.9148,838.782,789.1889
2022-01-14 01:00:00,728.62384,720.6593,722.65625,726.8562,763.5978,840.2031,891.94836,925.62024,943.50586,950.7384,945.70166,942.0393,940.4705,943.2826,957.146,975.875,1002.4644,1002.4644,999.421,943.63104,881.90576,823.4599,781.5307,759.6867
2022-01-14 02:00:00,722.18823,724.1852,728.3852,747.34204,820.32947,884.6387,920.5824,938.46814,948.6145,945.3983,940.6344,939.9834,942.79553,956.6588,982.09375,1001.115,1001.115,984.59576,947.1824,868.37164,803.8375,772.87036,750.1085,731.8978
2022-01-14 03:00:00,704.3905,708.5905,731.4913,798.7604,862.6582,902.1948,936.0992,957.771,953.99646,951.10034,945.1282,945.4715,962.1416,981.129,1001.3164,1001.3164,974.3074,934.5159,870.8082,806.9408,775.2914,731.6111,714.81366,704.41797
2022-01-14 04:00:00,712.65436,737.76807,798.4464,861.6006,903.88354,937.02264,953.2269,960.1295,960.0465,951.48334,951.82666,968.4967,987.4842,1007.6715,1007.6715,994.1339,952.1296,897.14294,840.094,787.1052,740.4506,716.9275,706.53186,708.52875
2022-01-14 05:00:00,727.09863,791.97577,855.3324,889.366,921.15076,940.3529,947.6344,949.13196,957.59973,960.41187,960.97034,986.40515,1001.5198,1001.5198,987.81213,950.8805,889.4465,854.818,783.3701,722.5274,697.9256,687.52997,689.52686,695.6768
2022-01-14 06:00:00,819.1372,888.98596,921.63513,941.8259,956.39246,961.1688,973.09406,974.3035,977.1156,977.6741,999.99646,1015.111,1015.111,1008.26746,970.6764,902.228,865.35736,801.4873,756.76294,724.4099,714.0142,716.01117,722.16113,751.4706
2022-01-14 07:00:00,902.9523,934.6328,954.8236,964.58325,970.6223,980.03906,981.24854,984.06067,984.61914,1006.94147,1019.206,1019.206,996.85986,962.51166,901.8987,879.30994,797.45166,758.6964,732.058,724.72595,726.7229,734.4503,758.912,810.8617
2022-01-14 08:00:00,918.8911,946.29333,963.10724,961.5718,980.83765,978.7399,982.6259,990.78076,1006.39734,1036.4836,1027.4047,1010.49634,969.81824,912.5807,880.95154,814.2047,779.00903,740.77704,729.6754,731.67236,739.3998,764.4391,818.5383,874.57654
2022-01-14 09:00:00,971.7394,988.55334,989.953,995.3498,990.53723,994.4232,1002.57806,1027.166,1044.8169,1044.8169,1024.008,987.04346,930.2659,872.88635,802.37494,770.0521,729.0763,717.9747,719.9716,730.8865,761.675,812.0597,884.0745,914.9105
2022-01-14 10:00:00,971.5067,977.4426,996.4135,983.912,984.09296,992.2478,1021.37524,1043.8933,1039.0261,1013.35583,978.10254,916.677,856.65814,811.0166,774.2462,736.69543,723.69666,725.6936,731.84357,755.813,814.83484,884.924,914.3804,927.1084
2022-01-14 11:00:00,986.54626,1001.4963,996.6174,998.03455,1002.4844,1032.2726,1054.7908,1054.7908,1030.5894,1001.93353,945.84607,860.26245,820.73676,772.7435,739.49084,726.49207,728.489,734.639,765.66327,812.22845,898.34534,927.8017,940.5298,957.52594
2022-01-14 12:00:00,1002.57697,997.69806,999.11523,1007.27014,1035.0709,1057.5891,1057.5891,1030.1827,995.954,935.13336,851.56,828.00616,776.2076,745.23584,732.23706,734.234,740.3839,760.2038,813.6853,891.2453,922.16724,939.5177,956.5138,960.9855
2022-01-14 13:00:00,993.0154,994.4326,1002.5874,1036.7638,1053.9719,1053.9719,1022.1735,985.6521,929.1128,852.0346,810.9395,758.45795,730.7806,717.14496,717.9887,724.1387,743.9585,796.88293,892.4784,915.1289,934.3738,950.9557,953.4252,965.51215
2022-01-14 14:00:00,972.26013,980.415,1014.5913,1035.5045,1031.7994,1017.86084,981.33936,924.8001,853.9358,817.29565,760.35913,731.5561,717.9205,718.76416,724.9141,746.55457,805.59937,852.46796,882.7671,910.78827,929.2346,929.88354,943.3397,948.4911
2022-01-14 15:00:00,967.94183,1005.5582,1026.4714,1026.4714,1008.4593,969.32825,900.54065,844.5803,795.5901,750.855,718.42773,704.79205,704.46265,708.66266,732.91266,791.88513,833.2163,854.3179,892.3314,906.64185,910.2665,929.8619,936.01794,937.4351
2022-01-14 16:00:00,1001.03656,1021.94977,1021.94977,1012.1643,964.71216,895.92456,839.96423,792.82996,748.09485,723.07166,707.6543,707.3249,711.5249,737.73157,787.8517,822.80524,843.9069,872.7232,896.2308,901.1908,925.3402,931.4962,932.91345,941.0683
2022-01-14 17:00:00,1042.2201,1042.2201,1028.0868,986.03357,917.3966,866.2908,809.947,767.3009,739.85846,728.8961,724.11176,728.31177,750.83514,790.9297,830.69006,848.80493,875.2815,891.83325,917.2125,939.6309,952.33606,953.7533,961.9081,999.52454
2022-01-14 18:00:00,1048.7891,1039.0289,1001.6543,929.23303,870.20105,821.9052,774.852,750.08765,736.69415,729.36566,729.1107,752.75415,781.0686,831.81824,852.7191,881.95184,905.5027,922.28516,957.9159,972.3701,978.3413,978.8998,1016.5161,1031.6307
2022-01-14 19:00:00,1038.3862,995.0663,930.5445,880.98193,824.7486,777.6954,752.22473,739.33936,740.0883,744.28827,767.93176,795.1636,859.3995,876.5713,906.37317,932.3577,949.14014,969.72595,993.3773,994.79456,999.907,1032.5135,1053.5735,1053.5735
2022-01-14 20:00:00,1007.8358,957.6261,913.354,836.87476,787.7667,766.85767,753.9723,746.6438,758.9212,776.8784,798.16565,854.61926,869.5745,905.12195,931.676,960.4333,976.1314,999.74146,1001.1586,1001.7171,1042.185,1058.2766,1058.2766,1057.3005
2022-01-14 21:00:00,954.47754,902.609,823.69604,782.9872,756.81305,746.4113,746.0819,750.2819,776.3165,795.1201,852.3456,867.79407,913.0919,932.0775,958.3511,979.87756,996.6913,998.10846,1006.2633,1042.1772,1070.9718,1065.9619,1059.3811,1020.7748
2022-01-14 22:00:00,900.8821,827.67444,799.18774,757.0958,747.2574,746.928,751.1279,772.98694,794.62524,853.57764,867.5695,912.86743,932.31494,955.881,980.4587,997.2724,998.6896,1006.8445,1039.3184,1066.2183,1068.1128,1057.124,1019.4831,972.71344
2022-01-14 23:00:00,827.5189,785.1632,762.71277,752.3111,758.2033,762.4033,780.93317,804.2278,893.9917,907.98346,930.9466,950.39417,961.3849,980.13434,999.26514,1000.6823,1001.2408,1030.6309,1051.7322,1054.4883,1035.1129,1001.7325,948.6338,896.8075
2022-01-15 00:00:00,785.9632,762.6203,746.8073,746.4779,756.33624,783.77216,807.9592,876.717,892.7969,927.59534,930.22736,944.10547,961.6592,973.1673,977.0533,977.61176,1006.3412,1027.4424,1027.4424,1020.8655,988.99646,928.65894,883.87,831.45886
2022-01-15 01:00:00,766.7777,750.9647,750.6353,754.8353,780.76917,810.4774,888.99646,905.07635,945.19604,954.5414,968.41956,983.88043,988.2068,992.0928,1005.9562,1034.6855,1055.7869,1055.7869,1034.97,995.1731,943.6079,889.24146,824.35065,795.65027
2022-01-15 02:00:00,756.8852,756.5558,760.7558,781.03125,811.7211,898.0686,919.0092,953.0547,970.47736,986.8392,1005.3248,1008.1494,1010.96155,1024.825,1053.5542,1068.7102,1068.7102,1042.2025,1011.54004,950.33105,899.84485,831.0182,806.2891,785.10693
2022-01-15 03:00:00,769.0136,773.2136,791.6686,816.7001,887.79297,908.59973,942.64514,959.6588,981.3554,998.963,1001.829,1004.6411,1018.5044,1047.2338,1062.3484,1062.3484,1055.7036,1025.0825,967.75134,899.3419,836.9008,807.1206,785.10693,766.8103
2022-01-15 04:00:00,767.7247,786.17957,813.492,867.79456,896.9845,938.8564,955.8702,974.6529,995.1744,1001.62634,1004.4384,1006.0752,1034.8046,1049.9192,1049.9192,1049.6014,1018.9803,965.89246,917.0829,846.71405,803.4746,774.1703,755.87366,755.54425
2022-01-15 05:00:00,799.1874,819.84906,888.33936,911.871,955.38965,980.81946,997.9972,1009.62537,1018.9911,1022.8771,1024.5139,1053.2433,1069.9628,1069.9628,1053.8726,1020.46765,957.33563,909.9946,863.0921,811.50543,782.07465,760.37317,760.04376,766.1937
2022-01-15 06:00:00,816.2716,895.6283,919.1599,957.02014,990.3315,1007.8426,1020.34875,1026.8008,1030.6868,1032.3235,1056.5979,1073.3174,1073.3174,1052.8469,1024.7684,974.22656,923.27246,858.3818,815.36346,783.01044,759.76324,759.43384,765.58374,785.2705
2022-01-15 07:00:00,888.7082,913.631,949.70123,968.8042,986.6074,998.2598,1007.30286,1011.18884,1012.82556,1042.5868,1050.2273,1050.2273,1035.228,1010.397,954.8844,919.35284,852.60614,809.5879,782.3976,759.88086,761.44604,767.59595,784.03534,796.5189
2022-01-15 08:00:00,921.7693,965.0509,974.3962,978.85205,992.8698,1006.77747,1010.66345,1012.3002,1040.278,1050.4023,1041.3234,1040.1237,1015.32904,968.6447,930.4711,847.7526,804.38513,770.3285,758.8113,758.4819,777.0885,793.49146,807.9159,863.2049
2022-01-15 09:00:00,949.61163,968.2527,988.36804,1000.52515,1011.1687,1012.58594,1021.8191,1055.325,1072.9757,1066.3805,1046.6659,1017.30444,969.9594,938.19354,866.4719,831.33954,781.0281,769.5109,778.37866,784.5286,812.15643,826.58093,868.622,888.9928
2022-01-15 10:00:00,991.3753,1011.4907,1035.2853,1044.543,1042.2551,1043.8918,1077.3977,1094.1172,1089.2498,1065.4409,1037.4231,987.97595,946.84326,875.1219,831.77673,789.6278,778.1106,770.7821,786.1293,803.20996,831.9431,887.9707,908.34155,932.6366
2022-01-15 11:00:00,1013.82745,1047.8617,1057.1194,1058.5365,1056.4683,1089.9741,1106.6936,1106.6936,1070.2412,1045.5583,965.44446,919.02136,880.1788,836.8336,798.4677,788.64307,781.3146,787.46454,814.8624,828.85803,885.9319,916.6503,940.9454,975.48
2022-01-15 12:00:00,1055.6526,1064.9102,1066.3274,1067.9641,1097.7649,1114.4844,1114.4844,1109.0262,1079.4761,1017.16895,961.97534,881.3832,838.03796,796.7809,786.95624,779.62775,785.7777,805.79895,838.4271,886.73035,922.6223,940.6023,975.13684,1003.714
2022-01-15 13:00:00,1041.8126,1043.2297,1044.8666,1081.8125,1094.8269,1094.8269,1063.0482,1032.0085,985.7688,929.1051,846.3152,794.6211,776.8806,769.5396,762.2111,768.3611,789.8719,804.87463,889.2013,912.732,932.60657,967.1411,993.23456,1007.0017
2022-01-15 14:00:00,1050.0782,1051.7151,1088.6609,1103.7754,1100.0704,1072.102,1041.5474,987.10895,933.0842,864.65344,808.5044,782.90796,773.96204,766.63354,771.4031,794.03394,814.98126,881.02014,915.9645,933.9445,970.37366,995.433,1019.0436,1031.5027
2022-01-15 15:00:00,1033.7496,1070.6956,1085.81,1085.81,1046.3285,1012.0305,956.2535,900.76306,838.57776,798.64636,776.45087,767.505,760.1765,764.37646,787.4223,800.90674,892.5338,914.54626,941.72345,967.708,982.68713,996.4542,1008.9132,1010.33044
2022-01-15 16:00:00,1081.7346,1096.8492,1096.8492,1070.8169,1030.5298,974.01697,919.60486,851.1741,809.786,784.1896,770.7887,763.4602,767.6603,789.7612,810.6467,880.55505,906.2405,924.22046,959.40234,984.4617,1012.6262,1025.0852,1026.5024,1027.0609
2022-01-15 17:00:00,1116.6807,1116.6807,1076.3534,1047.9324,955.4066,899.6815,845.54456,799.4848,775.3751,764.3625,757.034,761.234,783.43616,806.66144,887.5873,914.0115,931.9915,969.8983,995.2993,1022.3628,1039.3759,1040.793,1041.3516,1078.2974
2022-01-15 18:00:00,1159.1224,1112.3533,1085.9257,1022.93787,935.8801,869.63245,833.67444,799.2015,784.8843,777.5558,781.7558,799.83905,823.06433,895.53784,927.9277,960.4291,994.74225,1027.157,1070.1494,1084.6035,1090.5747,1091.1332,1120.739,1141.6554
2022-01-15 19:00:00,1111.6792,1085.3584,1027.8615,963.5447,881.2888,831.1139,804.024,789.7068,782.3783,786.5783,799.05396,814.8782,893.23615,920.4253,952.92664,982.05066,1018.3439,1062.5586,1101.39,1102.8073,1107.9197,1130.4175,1145.4297,1145.4297
2022-01-15 20:00:00,1089.4093,1020.1674,979.3666,902.24255,848.66003,818.10876,805.40356,798.0751,802.2751,814.9668,830.791,896.55725,934.09424,966.16626,993.6323,1033.5636,1073.772,1115.9556,1117.3727,1117.9312,1148.4231,1164.9648,1164.9648,1127.0979
2022-01-15 21:00:00,1013.4132,977.14886,900.0248,868.0176,823.03064,812.7998,805.47125,809.67126,823.93005,834.2112,889.43933,933.04663,955.3773,993.79706,1023.66815,1051.7344,1072.7534,1079.6204,1081.2571,1114.3031,1132.7395,1132.7395,1118.0732,1096.5919
2022-01-15 22:00:00,938.2245,877.39685,856.0097,812.66187,804.7428,797.4143,801.6143,825.6305,839.1217,892.93243,925.4398,954.0856,980.0702,1005.2171,1023.9686,1044.9875,1046.4048,1048.0416,1081.0876,1105.3235,1107.218,1102.0967,1071.929,1002.9384
2022-01-15 23:00:00,876.8855,855.4984,818.8517,797.3705,790.6053,794.8053,821.5823,831.86334,901.5648,915.03174,956.25085,982.2355,1008.9874,1016.71045,1039.8271,1041.2444,1042.8812,1075.9272,1092.6128,1092.6128,1089.0417,1058.6539,1007.8579,964.2827
2022-01-16 00:00:00,824.3645,806.4275,796.3403,784.6168,789.3801,815.1916,818.60205,900.0531,925.4231,960.047,979.4945,1004.62,1005.4688,1027.3665,1028.7837,1030.4204,1060.0264,1082.6573,1082.6573,1067.2314,1049.3302,1005.5338,944.6013,871.39386
2022-01-16 01:00:00,781.61395,773.2193,772.8899,777.08984,807.70337,823.81573,900.91235,926.3285,967.10254,1011.0179,1025.115,1030.9336,1048.0691,1049.4863,1051.123,1081.5452,1098.2307,1098.2307,1075.1084,1040.5894,1005.4729,934.48364,863.0901,826.87305
2022-01-16 02:00:00,776.8612,776.5318,780.7318,803.3458,826.00903,903.83655,927.36816,965.2284,1011.713,1025.8468,1033.4888,1040.904,1044.79,1046.4268,1079.6282,1096.3137,1096.3137,1074.3313,1050.1584,1001.7997,937.7037,849.6483,811.8568,785.2839
2022-01-16 03:00:00,784.51514,784.51514,807.8292,824.834,907.0616,930.45935,968.3196,987.4226,1002.4177,1010.05963,1017.475,1021.36096,1022.9977,1056.199,1072.8845,1072.8845,1086.8074,1060.0248,1030.5879,971.25146,864.8329,823.94104,797.3681,788.46533
2022-01-16 04:00:00,784.5049,807.819,827.30743,909.1485,945.9866,985.7295,1014.19446,1029.4473,1040.0032,1047.4597,1051.3457,1052.9825,1086.1838,1104.433,1104.433,1091.5736,1063.2275,1027.6372,982.4222,868.07605,831.5119,799.92914,788.4551,788.1256
2022-01-16 05:00:00,817.45447,836.9429,911.1846,942.36414,987.8994,1006.8685,1029.4807,1037.1226,1056.5288,1060.4148,1062.0516,1095.2529,1113.5022,1113.5022,1078.8047,1050.4586,1019.17316,975.01465,906.0236,852.49585,814.3678,799.9111,799.58167,799.58167
2022-01-16 06:00:00,836.41364,911.6199,934.25916,972.1193,1025.2256,1041.5533,1049.1953,1049.7507,1058.1158,1061.242,1096.7294,1114.9785,1114.9785,1074.1459,1043.9226,1015.6863,971.82983,896.6853,857.2033,812.28674,802.1993,795.2156,795.2156,818.5863
2022-01-16 07:00:00,925.16504,952.6789,992.2345,1029.0732,1065.4763,1080.3906,1080.946,1084.832,1090.948,1127.9247,1146.1738,1146.1738,1106.162,1071.7356,1023.20636,977.29486,884.2295,844.7475,811.6749,795.6218,795.54254,801.4779,827.3563,847.3131
2022-01-16 08:00:00,1001.24927,1019.48035,1066.9282,1064.6371,1063.6854,1066.345,1091.5293,1093.166,1126.8552,1155.2996,1150.8446,1105.8169,1053.8364,1013.2702,955.0209,859.87573,824.32367,798.8125,793.38617,791.4123,810.0189,859.3879,897.06433,963.3638
2022-01-16 09:00:00,1034.1323,1081.1182,1083.4329,1076.3325,1071.0461,1072.4634,1074.1002,1109.8921,1138.4126,1139.9019,1093.2319,1041.2515,997.0173,950.8348,879.1134,851.7621,810.5902,807.6752,805.7013,811.8513,870.7915,922.9761,989.5936,1016.0284
2022-01-16 10:00:00,1077.45,1080.0994,1077.1741,1070.0953,1067.8076,1069.4443,1100.3794,1127.3345,1124.0325,1083.3069,1036.7216,1003.204,951.34827,879.62683,847.2207,806.2427,803.3658,802.56506,808.71497,845.34827,908.0169,977.9114,1001.1172,1011.1631
2022-01-16 11:00:00,1053.3989,1054.7534,1050.856,1052.2732,1057.8013,1086.3342,1119.088,1119.088,1070.3926,1023.95276,985.9802,938.7418,869.57306,835.2915,788.4852,785.6083,784.80756,790.9575,836.78796,887.0,956.5663,987.21204,997.25806,1017.88806
2022-01-16 12:00:00,1040.4866,1034.1532,1035.5703,1044.8035,1072.1035,1104.8572,1104.8572,1075.3866,1024.4033,986.31177,929.44543,858.0936,823.8123,784.61395,780.769,781.12146,787.2714,826.9668,894.8787,946.814,976.99524,991.83636,1021.4308,1018.4324
2022-01-16 13:00:00,1033.4993,1034.9165,1044.1497,1073.437,1093.7798,1093.7798,1057.4536,1016.082,965.42285,897.8929,854.28174,810.2296,768.79663,764.95166,765.3041,771.45404,807.9582,866.67285,935.7494,964.46497,986.10254,1020.4921,1008.1656,1014.5735
2022-01-16 14:00:00,1021.4985,1030.7316,1060.0189,1084.0668,1080.3618,1053.8541,1009.37463,956.1101,882.59033,841.6432,795.2105,771.64166,767.7967,768.1492,768.1492,807.7611,866.4758,922.24677,960.15955,973.5874,1002.83496,996.7679,1001.1554,1000.78394
2022-01-16 15:00:00,1030.1133,1059.4006,1083.4485,1083.4485,1056.1753,1010.0697,955.42065,868.3986,843.9605,802.8496,774.8258,772.8779,773.23047,773.23047,812.7031,872.8843,944.24677,971.444,995.5788,1005.6695,999.59985,999.493,999.1215,1000.5387
2022-01-16 16:00:00,1063.8507,1090.1589,1090.1589,1055.4506,1001.9866,943.1375,874.3269,825.5609,790.6017,767.1875,759.25836,759.61084,763.81085,804.6227,867.98804,951.50476,976.0962,984.8898,1005.20544,1005.4437,1003.943,1003.57153,1004.9887,1013.14355
2022-01-16 17:00:00,1089.1912,1089.1912,1058.7356,1012.61816,939.70483,881.61475,833.31885,793.42883,777.1639,770.3928,763.7462,767.94617,809.6356,883.8545,960.65796,995.9269,1004.72046,1022.838,1033.1392,1022.6387,1033.0829,1029.4902,1030.0487,1056.8872
2022-01-16 18:00:00,1110.666,1078.3258,1039.734,970.4927,901.72363,854.1157,814.2257,789.4903,782.5825,775.9359,780.136,814.44336,885.3551,943.39795,978.77704,987.5706,1023.1144,1031.3231,1039.3206,1049.5687,1049.0107,1049.5693,1076.4077,1096.815
2022-01-16 19:00:00,1084.3594,1045.7673,986.46313,943.33167,864.77246,817.48615,798.63367,790.16864,785.0793,789.2793,823.58673,890.0084,952.25195,994.1439,1002.9375,1044.4438,1049.1497,1053.3997,1072.845,1074.2622,1079.3745,1105.689,1126.0962,1126.0962
2022-01-16 20:00:00,1051.1467,986.308,938.8843,878.05664,834.36304,809.0833,800.762,794.1154,802.7865,842.6841,909.1058,955.24255,999.4837,1014.5923,1043.6636,1056.6926,1046.3451,1065.7905,1067.2076,1067.7661,1101.1587,1116.6997,1116.6997,1102.2168
2022-01-16 21:00:00,990.4974,940.1304,868.82056,831.3129,798.6606,789.36383,782.7172,786.91724,831.0631,898.97406,953.0872,976.4675,1001.32654,1030.3978,1044.4023,1046.7769,1066.2223,1067.6394,1068.198,1100.1002,1121.2356,1116.2258,1101.1603,1064.5002
2022-01-16 22:00:00,930.3627,854.9722,824.03064,792.895,779.89325,780.2457,784.44574,830.05115,893.1628,958.41187,981.7921,1010.12805,1032.6622,1045.0403,1049.2052,1069.5293,1070.9464,1072.5833,1104.4854,1125.2615,1127.1561,1114.8501,1078.7683,1019.1319
2022-01-16 23:00:00,859.9547,816.8254,788.7536,777.1117,783.12256,787.18866,840.0775,914.67737,986.1587,1013.11633,1027.0779,1049.612,1061.4744,1065.8945,1081.3538,1082.771,1084.4078,1120.7627,1138.7827,1138.7827,1125.4475,1066.0516,1002.3285,937.3786
2022-01-17 00:00:00,812.5539,785.9365,778.8379,779.19037,789.0487,840.7404,913.88586,976.0521,1005.9917,1029.8009,1042.2328,1049.5518,1053.9719,1061.8086,1064.6207,1066.2576,1100.5706,1118.5906,1118.5906,1097.2776,1043.3921,974.98517,927.4411,845.46954
2022-01-17 01:00:00,780.37085,773.2722,773.6247,777.8247,834.34314,903.8774,969.1953,998.141,1027.4712,1041.3923,1048.7113,1038.5901,1039.2451,1042.0571,1056.9988,1091.3119,1109.3318,1109.3318,1090.8965,1030.0488,969.39624,905.3059,823.33435,796.625
